Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
68,"68 Random Street, VIC",VIC,2023-01-03,8286.589460651083,6966.848499802503,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-04,9754.103119095185,5813.958848298844,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-05,8059.931373774449,3996.0923985202476,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-06,5385.59868680427,6346.474152206145,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-07,8365.473823523387,6095.810432518718,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-08,7249.2893913637,4840.531736697232,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-09,6628.497438020327,4887.790156999017,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-10,6984.757893854729,6109.967609353804,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-11,8301.421109155486,4562.5466271999,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-12,6966.881710549558,5435.831961966505,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-13,8362.62268679978,6273.6282257571975,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-14,9310.000146347655,3088.8991129817828,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-15,9442.68815822729,3567.314389492881,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-16,8027.8127884123005,5581.199307737786,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-17,7421.31757787939,3531.5950402429644,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-18,7550.8409577338225,4995.546858969406,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-19,6230.496380489869,3518.359624228484,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-20,8392.117657721883,5911.4416650846415,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-21,9155.563608935032,4923.5141960041165,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-22,8631.974732680426,4770.94727414474,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-23,8243.402272253486,3696.4331896645854,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-24,9235.787407120717,4218.16315253225,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-25,9099.850434824351,4193.065525859548,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-26,5613.568001520866,3225.5723057886225,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-27,8492.873895205003,3816.767754429039,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-28,5955.98966814535,5086.375026773339,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-29,7144.233620668325,6176.971301298369,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-30,6204.238249884156,3582.489847194355,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-31,9115.490606451149,6311.976352276263,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-01,8335.371056443406,6090.525148815012,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-02,9807.688971987242,5293.424675165148,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-03,7903.400377445026,4576.706053219537,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-04,7282.499142144232,6980.039575117052,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-05,8541.71679629924,5196.302070127325,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-06,5592.0157824855805,5037.634217222669,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-07,9107.604837370258,5477.589679626605,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-08,8758.12830467464,5001.019051650186,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-09,5557.548140456354,4621.380939872851,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-10,5491.079675809816,4478.799159455508,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-11,6399.536892071522,3442.6206506939484,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-12,6396.46787648635,6854.128336520651,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-13,5515.977066117293,6830.170000738077,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-14,9708.547531372966,5977.669487645127,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-15,5853.283377991407,6118.276976031859,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-16,6280.623258831893,4094.105472846295,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-17,8542.406829481755,6649.540441603043,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-18,8785.972603841747,4933.298594676898,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-19,7426.322858194216,5647.650005904117,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-20,9225.508937263068,3458.203769119149,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-21,8801.228204434732,4643.2947732437615,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-22,8110.25201949556,5746.938447030988,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-23,8421.607636891578,3727.5385950444247,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-24,8593.734240978894,6601.981553004142,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-25,7830.199632581205,3472.2999157145523,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-26,7843.589480593195,4398.571877712976,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-27,9457.670882224822,4179.924411028053,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-02-28,6566.883347876463,3667.5097160435985,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-01,5478.334848491924,5959.287347720439,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-02,7433.098449450992,6493.252565937047,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-03,9567.736542413348,4699.291183108198,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-04,8757.670134248261,6590.316118053304,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-05,8626.909753895241,5918.388977067801,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-06,9373.527308731032,6351.148465956456,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-07,8252.672860720082,6878.6905805903425,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-08,7216.952274465679,5006.807323202114,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-09,8546.494193613362,3347.431822184584,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-10,5244.136239942172,5701.9930997246265,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-11,9285.015657357664,3392.9366141550768,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-12,5799.02920629245,6718.378238681741,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-13,7275.566611622594,6407.264527730432,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-14,7646.151156635693,6751.156840697347,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-15,5842.543657805934,3001.7345920049593,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-16,9269.02759775392,4169.125950085402,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-17,7008.141644649765,5005.890240012495,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-18,6755.6001563378895,3418.4792022450483,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-19,9641.03458996756,5174.404801770679,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-20,9947.917156988513,3864.8673538143876,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-21,6744.014479388216,6025.799673648782,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-22,9565.811372011587,3109.850981304281,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-23,9855.19363742528,4747.064896560678,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-24,7398.192826601544,3620.450561177591,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-25,6428.50954154865,6003.438414250688,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-26,7963.476721871244,4122.15753669301,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-27,5357.093399016329,5632.2128000989815,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-28,7546.901348207961,6011.380964323986,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-29,8317.492726047396,5895.399766328902,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-30,8925.391868577157,6433.481120313623,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-03-31,8435.167335849475,6804.7356787798435,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-01,7009.273881519455,6140.4544652199365,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-02,9454.091737693969,4811.706116169058,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-03,9046.063072154811,4221.467652044281,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-04,5230.865653512017,6354.415929095192,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-05,6433.882840117032,6005.483101062882,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-06,9062.991617281117,4238.882171829739,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-07,5669.647235486733,5017.476340323743,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-08,5149.14980181699,5645.30553347286,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-09,8474.666130295445,3995.0176977754763,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-10,8084.119992600958,4808.706859110638,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-11,9858.425292443248,5452.373952884028,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-12,8894.92892938965,6833.746509353774,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-13,8573.342868158692,5848.678294477181,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-14,9435.284400426635,4405.740226428825,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-15,8867.862781204873,4360.0491636392535,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-16,6110.750272242521,5124.83563644879,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-17,9371.553151761054,4568.700803607095,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-18,6160.820366008777,6702.782407664232,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-19,9210.069976420546,4318.008505373017,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-20,7964.825653472451,4624.6176907258605,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-21,5296.072198573433,4778.446799269171,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-22,6671.002317719624,3761.793818188073,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-23,6544.219969247998,4168.968956320821,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-24,6668.658092623647,3698.1760561944025,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-25,6113.074151222585,5220.977756555807,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-26,8996.568513541091,3871.623782412207,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-27,6791.763764464139,6730.177543809173,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-28,9585.684941055053,4754.474257492537,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-29,7970.871737864206,3402.1804841408225,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-04-30,8455.61192563272,3333.64695046096,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-01,5498.060267150928,3997.2068223047922,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-02,6770.550267906742,6002.741867935168,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-03,7360.238022185968,5344.274961295752,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-04,8452.192106565944,6167.331699865006,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-05,5797.5451582157675,5145.881174954706,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-06,7634.586432668464,4216.384872389102,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-07,5018.135119583301,4372.496527539554,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-08,9657.432624987301,4464.277891934188,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-09,7084.149176538545,6847.266927147724,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-10,7942.157957449317,6542.5902537864695,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-11,5987.18382949815,5738.32865607653,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-12,9614.80722161503,6873.969788937687,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-13,7774.443707237253,4687.098354184425,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-14,5062.766614693208,6360.319064583391,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-15,6178.378249150627,6363.259715323555,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-16,9314.187563616313,5551.198323715274,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-17,8783.336743034899,3779.089230528626,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-18,5524.24670081302,3724.5239667824135,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-19,6965.997604864022,4146.830657917722,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-20,5860.360848265676,4733.485829750653,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-21,7697.493937320829,4664.754339654509,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-22,9680.865719708476,6325.988444437021,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-23,5472.070407106048,5488.896600617267,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-24,5353.435426876519,5154.812855919372,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-25,7393.1917724098985,3443.165101400745,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-26,5882.500484981232,6130.457128584518,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-27,9491.802324218957,5229.140009290722,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-28,6572.29904460747,4967.793238418794,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-29,8199.812274837594,4711.134895495761,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-30,6016.987892494169,5072.8411234837495,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-05-31,8683.486485112298,4540.686830049024,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-01,9236.546829490348,4066.704229836193,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-02,6424.6871948724565,3649.6507071493033,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-03,7723.754460387997,5291.8570589622295,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-04,6593.298746186154,3912.9593713847776,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-05,8164.999702474126,5672.424768934007,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-06,9000.995805909457,5547.036631581421,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-07,6541.276449871944,5222.686450279704,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-08,8167.896355216045,4767.439813630461,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-09,7576.328757331749,4107.168941138182,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-10,5907.4765132305865,3464.2967094409146,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-11,7578.692127601913,5663.813821595673,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-12,6166.76588331028,6674.424632731255,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-13,6759.722353154847,5150.397821107358,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-14,7018.669479518792,4983.102372894718,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-15,5832.511893381547,5910.850389982441,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-16,9563.371200852165,6448.647043352453,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-17,5891.93248262861,6160.540438945943,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-18,9955.275501808374,6093.663733796304,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-19,8210.169258783812,5150.707362173054,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-20,5454.663310663621,3247.5326035900193,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-21,6480.562613257212,5243.464998640407,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-22,9958.783486849687,6215.631831280784,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-23,8567.900076853204,6560.079218596544,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-24,5483.353324890717,5002.141135868412,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-25,5844.331387948109,5287.896790320985,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-26,6902.8443915207445,3741.9631644523247,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-27,9010.736223385058,5289.306516376886,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-28,5485.186184028324,4671.972732810692,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-29,5817.105359251513,4795.5652731311275,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-06-30,8617.395242108156,6741.1716379755435,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-01,9338.532226029498,6235.177137118304,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-02,5755.021443228827,5153.4525221636595,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-03,6140.103353651657,5892.723150194769,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-04,5652.852037480139,3171.534566237528,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-05,6985.735494373872,4094.070627593794,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-06,5687.824473145534,3341.0325927650993,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-07,6428.178602728586,4370.774430599977,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-08,6803.845841598325,5047.878982941116,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-09,9095.435778736852,4283.025056504039,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-10,5406.575978224071,3329.1655995084384,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-11,9562.176749730053,5580.666633706234,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-12,6682.098554481909,6051.889969972519,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-13,9002.096983935238,4134.857538803661,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-14,8674.831452733537,3969.05231372029,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-15,9024.411768173493,5054.990802106719,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-16,7112.387880793431,4232.368990432433,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-17,5602.316111061695,4264.746014218661,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-18,5967.555095052791,6250.1391210605,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-19,8278.076375705667,5039.730905877134,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-20,5597.472022178401,3354.3832608604066,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-21,8664.95962494177,3122.737021374499,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-22,6223.630781260127,3438.6678169461684,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-23,6128.402175709093,3114.8855867019565,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-24,6450.067503941573,4949.797912758098,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-25,8315.85767495658,3639.3021006143413,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-26,5418.462920275759,6979.154317102651,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-27,9741.953394372507,6093.703607512965,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-28,9995.543500603813,3932.002666545921,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-29,5565.4588365071995,5906.087301531885,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-30,7413.65003495125,4540.804567875671,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-07-31,8330.748263765,5492.811816123429,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-01,8463.277927101186,3244.6547439586725,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-02,5111.841663455086,5744.202912597542,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-03,9756.153839779556,6783.734019786588,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-04,8965.56245646839,3569.0693678665425,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-05,5660.545775230238,3255.4568922980748,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-06,6024.719311743336,6128.696317752589,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-07,8273.420316745645,4929.689790698382,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-08,8499.666068524752,4794.108892086138,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-09,5188.986466007048,3825.523594354905,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-10,8340.496243758604,6072.7311584157815,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-11,8369.58808463305,6068.829429384756,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-12,8753.93904184545,6039.151633474707,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-13,5166.906823931034,4063.193402361516,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-14,5403.525554780852,4807.788499102346,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-15,9515.485716669511,4267.06189516415,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-16,9784.039020567858,6543.660382832932,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-17,7956.3022535816135,4407.549708540914,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-18,6280.140765342926,6467.701422487549,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-19,7075.975264322282,5437.96886290321,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-20,6174.431590652116,3838.507922042219,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-21,8394.124952149692,4508.20221561956,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-22,7349.999667598,3692.852081356378,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-23,6133.334857737753,4324.59009183253,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-24,7802.45384963492,4150.62997182556,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-08-25,6351.224395640295,5731.597009587042,Aldi,68,2
