Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
55,"55 Random Street, NSW",NSW,2023-11-20,8103.645535535673,5162.004912632102,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-21,5484.012883354557,3364.3324217773097,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-22,6701.953592506014,4978.935271906534,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-23,5912.772789752427,6775.27497758392,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-24,5275.501714620181,4262.977998925434,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-25,6624.032618387262,3185.812909388621,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-26,6756.786536448712,5315.108026838227,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-27,6805.431751432815,6060.022898028864,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-28,8243.175829627053,3523.0984921189106,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-29,5948.917977213148,6716.7243044643055,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-30,7186.897090087483,4002.155901267952,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-01,8028.831876723126,6604.3557722269115,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-02,9877.84283827659,6823.559425459218,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-03,6906.0953725833515,5214.2991917453155,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-04,8957.466157930296,6753.530535374166,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-05,7003.788696147622,5803.5381237387255,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-06,9889.689796963561,6212.353675326605,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-07,6230.577983076701,5321.002080332687,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-08,6043.931846593725,5836.298931383534,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-09,7097.703406724329,6269.793622329929,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-10,8515.935131847802,3662.858140783522,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-11,8983.597737761436,5993.159117202642,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-12,6377.656787120956,4109.638176508253,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-13,6219.528847418284,5440.793203063893,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-14,6733.768727666589,5987.194927980641,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-15,5334.396902578615,6984.908629184991,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-16,8526.10248159473,5464.769147474106,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-17,8303.111985281283,3944.5931036123816,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-18,8055.951900697266,5447.621914143765,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-19,7319.599669444458,4644.301316044259,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-20,9383.4533528684,4772.424466613571,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-21,5635.248968508447,5569.043650096206,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-22,7185.232544873743,6323.976869258304,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-23,7588.320581127832,3930.221198264874,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-24,9736.718334747358,4061.9925585038673,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-25,8473.161235480851,3653.248083008174,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-26,6891.314127225642,6892.84091113932,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-27,5977.986791612002,5860.673546524629,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-28,9783.94462357023,6547.796923847598,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-29,5190.982388054173,3340.2805667649477,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-30,6885.081070263038,3152.60765326811,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-12-31,7600.615308861785,5006.743294810707,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-01,6974.824404729308,4569.0269116573745,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-02,7274.877037496806,3952.9526538760824,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-03,8418.805666921078,3088.2936050632807,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-04,6672.276222061755,6797.998974966469,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-05,8991.993862089777,3738.4740965762844,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-06,9962.504897853989,4370.082816270533,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-07,6590.038505556551,5348.993518257879,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-08,5801.339175515287,3554.3892692102513,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-09,5553.419004001242,3085.446679546467,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-10,9749.520709390981,5518.008582742656,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-11,6239.58364755074,6386.984575786291,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-12,8441.520678701243,3524.5187307074616,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-13,6538.038043997937,3754.352433133705,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-14,6505.253409151555,5323.232501531584,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-15,6459.799896979428,6884.152449089897,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-16,5784.670432166516,5681.283083434861,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-17,7672.691893437602,5553.459554825536,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-18,6738.502245330216,6028.290767290617,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-19,6278.026140726574,6904.701155611783,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-20,7371.376683540588,6920.009098563415,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-21,8181.2442190321035,4355.609283962184,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-22,6528.679256399599,5540.9439135562425,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-23,5026.728659085134,3445.2424512898892,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-24,8035.774463343308,6833.479191510292,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-25,9949.051269840347,5838.891387053223,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-26,9863.90173276118,4088.5245977328923,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-27,7434.104600365026,4058.1216114920985,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-28,9892.77466809955,4002.632003328483,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-29,8677.234904838759,4401.966982720087,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-30,6880.5843280254,6125.470315765785,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-01-31,8503.777411192688,5977.581687290848,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-01,5621.567388429362,6354.746639223075,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-02,8076.24262848506,5691.366039773322,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-03,8259.990467039697,5658.364077053882,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-04,7031.892720067229,5000.065686728342,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-05,6438.35914825577,4730.920404462685,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-06,9442.538951908902,4039.958350674594,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-07,5443.81741419307,3651.022328111446,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-08,9137.534134232399,6243.102498672306,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-09,9375.621367683407,4958.022713439871,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-10,6743.7852903285975,4777.293499929226,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-11,9234.84718053305,6235.616390218169,Kmart,55,2
55,"55 Random Street, NSW",NSW,2024-02-12,7226.322683728908,5424.969476303215,Kmart,55,2
56,"56 Random Street, NSW",NSW,2023-01-01,8360.63721417783,6611.162062094353,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-02,5283.11485215682,5020.715083517022,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-03,6132.311694296914,5863.912079305699,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-04,8524.773992150604,6320.48343294565,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-05,7840.417084074862,3142.776335348821,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-06,7620.85365341884,3002.5465257495944,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-07,5776.218659003589,4890.98223019767,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-08,8108.601355251835,4188.840188183671,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-09,7097.891354798149,6415.466622665552,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-10,8126.983444132722,6645.433563266424,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-11,7347.793321554829,5881.867884694997,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-12,6072.6677140113125,6730.316205926827,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-13,9778.464062741616,6046.251466362647,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-14,9198.82051053345,5256.585042769735,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-15,5296.983679147709,4338.367388363514,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-16,7330.945770535969,5151.402205160062,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-17,5890.035038933172,3862.362978362952,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-18,9747.404257475388,6031.171115331872,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-19,5397.9410248342665,3201.9733414925317,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-20,7181.613799887844,4459.531468341661,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-21,5472.911007607967,5409.760385096808,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-22,9002.466457769944,4225.110456313196,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-23,6552.749859098639,4260.953759178562,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-24,8269.440496414187,3342.1648167339763,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-25,8731.899561242903,5379.997526067182,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-26,5139.876168645622,6946.106836436066,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-27,8484.420066836463,4987.585754144426,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-28,9431.112175925045,3903.100285631885,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-29,5764.033072073105,6365.378254991909,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-30,6425.939079838234,4860.439878456894,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-01-31,7895.412661127382,6081.261678118911,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-01,6203.72757254399,6445.605960732411,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-02,9009.769273015721,3767.426156889228,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-03,6615.202863583279,3347.2964441486783,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-04,9022.49265493999,5371.6158714797875,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-05,5396.282910917684,6680.834641583937,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-06,9266.596874462644,6005.832451532712,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-07,7467.638063481885,6246.275024737956,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-08,7842.466400092564,3408.363722103002,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-09,9846.816391523604,4845.550730817638,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-10,6921.399153283269,4705.984951625856,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-11,8363.111842688424,4461.680747362355,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-12,7061.955114992003,4973.218626999784,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-13,9102.106275312133,6353.740088928732,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-14,7197.359015912394,6355.336451412084,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-15,7516.951263758248,4070.961682065181,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-16,7178.4454850128095,3887.6363724638372,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-17,8715.99177968879,3487.4569030275425,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-18,5488.599843367059,4731.554485543858,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-19,8716.930585427244,4678.17591224212,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-20,7887.951969073492,5472.970897540265,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-21,9946.236273111532,5441.393354229305,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-22,9447.833821930224,4728.941101497718,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-23,6166.002689802176,4011.418918870502,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-24,9585.335981549817,6743.543012213445,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-25,5890.618905061574,3688.9316502228207,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-26,9792.247108929716,4349.618812415457,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-27,7848.076745524911,5000.205595827037,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-02-28,8125.945069074912,5426.24034653562,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-01,7246.264935691464,3943.7717323651386,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-02,7221.633092016532,5695.543759947109,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-03,7083.726656404899,3479.241819475985,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-04,6341.58035874457,3166.6708463759333,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-05,6409.845685362585,4718.445165695088,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-06,6145.7561328838965,5495.444382310801,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-07,6196.04664299121,3703.577989154558,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-08,8057.087577168906,4022.9307894230365,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-09,8685.265345480839,3880.900840322216,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-10,5185.111993962503,6515.909019251385,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-11,7818.064999837556,3951.603246279764,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-12,5137.866953612292,4044.9271394681837,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-13,5499.763710260771,4115.618039250721,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-14,5637.70950733182,3882.507100863491,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-15,6791.827907855425,6007.671278147778,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-16,7020.92667689644,6910.119754921221,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-17,6694.071248034086,6772.635481742777,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-18,7146.010557525742,5493.658304727669,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-19,7334.564316362677,6443.132246284178,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-20,8213.356948105149,3010.1704013371927,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-21,5885.558462811398,4812.2466197268795,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-22,9248.922446968985,4874.481312810363,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-23,9615.615726461561,4708.843530579094,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-24,5045.5820802688695,3148.8112895957256,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-25,5964.263101460993,5723.903044598166,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-26,7065.702839527186,6354.35492008347,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-27,6149.693371850475,3072.429118000947,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-28,9956.746697546103,6601.714674960469,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-29,7463.379063281553,5663.167322342653,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-30,7886.0576395191865,4721.250889614576,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-03-31,6098.443439990277,6441.749155150065,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-01,5325.25717986975,5546.454089111672,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-02,6177.658942597569,4009.9838565808072,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-03,8769.331650985307,4662.506061901911,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-04,9457.13938037143,5922.478689853812,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-05,5149.258017011941,6990.222713279645,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-06,9890.003100684014,4716.448784021296,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-07,6490.757615735254,5886.794356024067,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-08,5891.786936523597,6991.7294133331625,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-09,8710.616205550285,6416.52588934183,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-10,7041.685971622335,5818.06559220326,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-11,5530.207237587853,5894.167746704284,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-12,9053.6572763925,5573.289312014067,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-13,5517.003410668802,5045.788372131155,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-14,6767.330362823044,5792.584223848955,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-15,8585.955234299307,3536.025014898849,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-16,9236.285844024984,4779.862567622565,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-17,9611.942048205041,6218.882202783672,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-18,7706.197321462114,4262.740354489546,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-19,7670.372367374035,3449.926433603995,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-20,6810.050492078243,3130.359306665278,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-21,6351.5000315737325,6716.150376924816,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-22,5524.748434231038,4870.780653787471,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-23,8939.27104781543,6338.391606731015,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-24,8981.1703168131,6315.927232799697,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-25,5839.655558107127,5432.708549559422,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-26,8942.910244975139,3383.3132715732922,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-27,6658.582407342261,3722.6651879418496,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-28,7036.66557673558,6054.382644494744,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-29,8513.918339594105,4329.964679756695,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-04-30,8679.715019495252,3341.4757705079614,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-01,5478.851196303455,4429.350716662957,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-02,5535.027481074905,5992.068174043537,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-03,5593.2386847595,6255.879629863149,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-04,5801.390762998495,3702.225938969907,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-05,5472.182586214679,6933.0530425382185,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-06,6059.4336659645105,3541.4660166992257,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-07,5918.845203347607,6186.578910003231,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-08,6382.551562638792,4467.05871004572,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-09,5073.362438797483,6391.878343748796,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-10,9067.685138905059,6524.161028314101,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-11,8898.620073179196,3421.6385796153745,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-12,8602.914582634905,5130.589062226489,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-13,9724.558185667307,4317.512778997987,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-14,6898.6991544834855,4071.324685175242,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-15,7886.864314545893,3146.981064568649,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-16,7573.740758404945,5693.971149837376,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-17,9401.78172349013,4755.517879556506,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-18,5619.797449546383,4275.376696480963,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-19,9480.872941730617,5426.7928223350555,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-20,7594.99399224879,5419.2023868135275,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-21,5971.88052369955,3511.5744916056465,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-22,6641.8040571655165,3249.5587293085996,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-23,5527.013709346811,6190.144395047126,Kmart,56,2
56,"56 Random Street, NSW",NSW,2023-05-24,6450.310818470549,6016.658733999495,Kmart,56,2
