Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
63,"63 Random Street, VIC",VIC,2023-06-30,8095.775000780875,6168.44425991559,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-01,5633.987746731433,3052.3966702620082,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-02,5484.523093527397,3914.0736085281146,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-03,7644.755919964005,5754.051858291421,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-04,6051.3393644781045,5522.780746494458,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-05,9715.918856823868,4381.9967754118725,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-06,9387.305097390179,6169.359493357766,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-07,5592.772684426654,6116.074087290971,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-08,6047.390919652002,6655.610265500245,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-09,8126.919083541528,5294.956730756776,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-10,7154.0870517114145,6547.942035153418,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-11,5238.309582555305,5756.544343650128,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-12,9784.289089658938,6751.922309357726,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-13,7890.173249069354,6840.352537481529,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-14,7245.746669711889,4521.089571433019,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-15,9054.299636945329,5137.783031279119,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-16,5194.137837286366,5209.144452467043,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-17,9218.970999696598,3100.5308069874877,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-18,5494.059059844672,6907.874187257803,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-19,5310.9915477679015,6284.691750988512,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-20,6164.266581902792,6018.151292064356,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-21,5320.045586846237,5134.927855199501,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-22,6700.823495723053,6577.88554242351,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-23,8405.22807131443,3045.587358381028,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-24,7659.848546948331,4422.3286266219375,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-25,8965.87272794128,5090.099435166385,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-26,7661.246647556054,5720.0806917074715,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-27,6971.964664534322,4884.507916495598,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-28,6117.065309008767,3102.872616568312,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-29,7591.095062921946,3935.265317644485,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-30,5618.97645683454,5593.866028929784,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-07-31,8053.8028466835885,4658.443165751436,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-01,6076.0551682790265,5615.975651704255,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-02,5851.000007064156,5850.411989176533,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-03,6321.627368093108,4623.60682006981,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-04,7144.757517544525,4394.817890281626,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-05,7378.28404673908,4884.817890360391,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-06,8457.002301394517,3878.427291079332,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-07,5041.861072146139,4572.901339042462,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-08,5924.8312221314845,3139.733269819868,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-09,7245.232173979928,3944.691815175197,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-10,7407.232116309644,5321.77925122029,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-11,5839.519019234513,6661.340940097407,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-12,9284.078962448224,6571.73808517432,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-13,6946.752860733592,5509.778134860708,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-14,9412.926605525505,3726.1890676574612,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-15,5484.587906790056,6804.722315133659,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-16,7951.322652172098,5280.174313934722,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-17,5196.122056416711,5356.481495421123,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-18,5126.615888810911,4196.256946739663,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-19,8549.064775738092,3011.246000393521,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-20,8214.294820469737,5508.318237871708,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-21,9268.055568578999,6179.641967515037,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-22,6166.800173837476,3973.6591885107755,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-23,8372.410242564576,4238.524704496659,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-24,9146.207232075694,5547.5562335385985,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-25,7257.51421107577,5768.547383685069,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-26,8302.21567374228,4386.485085707981,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-27,5642.690910490472,6498.332173376219,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-28,5845.848937597158,3570.7593520217506,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-29,8777.973066089751,6927.998932822795,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-30,7658.673074651552,3396.794162794617,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-08-31,7373.627585983587,3245.1564673079374,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-01,9018.936476864095,5685.263584550961,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-02,5986.30869948033,4505.519202799452,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-03,9114.220163178426,6338.834276119746,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-04,9422.107497068762,6679.379241621997,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-05,5971.4069192091965,4101.472055031591,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-06,6589.87007545967,4939.778132911248,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-07,5725.3208881156625,4802.6739203805955,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-08,7125.138625245005,4314.855585273992,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-09,9787.620662632693,5856.165781189782,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-10,9758.224075109567,5056.500500880511,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-11,5150.687581759898,4939.667307203046,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-12,5588.0013654677905,3422.55964914515,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-13,9460.617392456894,4179.337995557527,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-14,5830.125714363274,5550.287489112059,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-15,7438.436646639537,5651.9034921447255,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-16,7360.465712911707,5313.171925761026,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-17,9656.573071907023,4948.087680283496,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-18,6600.203361979253,3969.9566984398007,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-19,5848.253764513469,5873.100512403097,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-20,9559.6972978204,5588.291867208888,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-21,9215.947731120097,4968.326915466854,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-22,8409.738594577064,5756.056302203872,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-23,9577.866297565884,5991.780661048588,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-24,9912.2666797797,5531.966793735734,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-25,6497.180429062664,3080.841629857147,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-26,7322.667013068466,5533.434012412252,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-27,6816.765719036728,5837.2276857103825,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-28,5879.774131707896,3063.2178398755377,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-29,7356.4031304209275,6913.12655271029,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-09-30,5247.889381712831,4824.467587874329,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-01,6145.512973275043,5241.820233718779,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-02,6259.352643736738,5524.792321800895,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-03,7906.058994278699,6757.294626682882,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-04,9111.808559404935,5411.553079745943,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-05,8849.225211630004,3396.0724864795,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-06,7931.462165804132,4214.9797683302,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-07,8908.63191427104,4959.334877998036,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-08,6618.910121186217,3658.5726631879497,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-09,6936.364343181651,6831.238770656096,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-10,8239.888517991798,4283.130970155283,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-11,5153.698640098505,3896.12115955262,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-12,8279.051380541598,6096.054591157839,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-13,8242.218403490751,4897.82052390004,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-14,9378.755434464558,4907.252447507941,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-15,7015.7770868355665,5862.631017816476,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-16,9744.01928915191,5103.6690494016875,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-17,6435.177157623608,3215.150300624592,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-18,5069.762827053684,3294.84198257134,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-19,8067.9652430992355,3028.0617713801357,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-20,7487.244122613561,4464.220546245092,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-21,7106.336074089517,3152.768841205501,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-22,7208.848544484394,5509.378164386679,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-23,5535.014693322559,4736.3035903641685,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-24,5517.031628987841,6508.6824320787,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-25,6934.174453487367,3736.106436144534,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-26,6492.469522254512,3051.148620174124,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-27,9665.662998979564,6429.296206499811,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-28,8813.239355112446,4902.134363820182,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-29,9125.962539444963,6791.7983432827,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-30,5283.816707694119,4057.172318444498,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-10-31,7444.766347621717,4168.812572668236,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-01,7239.017927600652,5867.7411354489805,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-02,8297.416781440777,4360.358976638253,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-03,9409.417065516176,5748.9589487722205,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-04,7181.689341119612,3049.0571984174494,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-05,5049.197630408657,4516.398555298537,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-06,5138.26129420201,4538.184477790255,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-07,5645.775131605445,5826.423161471765,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-08,8794.906696859434,4472.745807327849,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-09,6960.592542532466,6831.232846458994,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-10,9051.88334570577,3434.445323572755,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-11,8697.165529001257,5676.134257126123,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-12,9902.569753161493,6094.7200654278395,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-13,5404.999170547351,5748.945210353556,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-14,6874.545974890453,6428.784234725026,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-15,5863.803051283248,3142.652015131427,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-16,5349.9238319783635,5580.667519721232,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-17,8445.308848350604,3165.949296223222,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-18,7646.105814314258,4847.088240989177,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-19,5927.335784735666,3278.630922326836,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-20,6264.765466853301,6306.669481148805,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-21,9917.803467783931,5180.5936408507705,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-22,6044.927688399528,5048.060671804496,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-23,7996.767521434992,3832.3307389142765,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-24,9124.56994116582,5051.659857540144,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-25,5507.885258174869,4312.099688069689,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-26,8891.606057573455,5080.439533590859,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-27,9892.860890147373,3929.034156410814,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-28,5088.142409370136,5134.846233336496,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-29,9263.89603273021,4077.0020149225843,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-11-30,9738.859932026866,4762.5543529569795,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-01,5564.012153847596,5739.238727559203,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-02,9372.059772786753,5209.455818670174,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-03,6421.5005957273115,3039.826236267709,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-04,5701.996564459644,6792.682453787498,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-05,5999.360246495236,5418.477992659566,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-06,9261.079890821959,4232.048297772753,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-07,8653.89164940887,6805.097768400918,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-08,7135.386369047534,3458.70154843238,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-09,6963.074548039453,3733.740297175627,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-10,5361.529380452268,5648.548377604916,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-11,6321.253694411875,6861.721611487584,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-12,6591.508080462069,6446.913516968235,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-13,7891.4275432526365,3162.568452175052,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-14,8430.280425397445,3281.86197215232,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-15,9370.47570968821,3411.5623923531093,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-16,6343.0946795072205,4729.538302004672,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-17,8622.018476902444,6286.082464895146,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-18,6021.429621581748,3046.7249687025947,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-19,8653.416187993429,6766.929430582456,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-20,6219.999626264055,5902.948495557109,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-21,8785.845934520963,3859.441165431852,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-22,7664.431739184276,6085.514968527577,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-23,5606.078388295183,6157.889391823416,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-24,7388.665025733402,3309.4036999559535,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-25,9309.69432152436,3197.361510513206,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-26,5694.9176648880975,6287.895446474393,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-27,8433.241525711053,5102.669059286226,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-28,5794.111144640255,5468.079531887288,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-29,7567.886858092352,4139.263627680812,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-30,6885.318808202363,4596.945087573795,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-12-31,8617.401931052587,5959.455747780208,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-01,8763.73728014545,6273.631275304608,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-02,8667.407966982391,3723.6192815048857,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-03,8430.081478152828,6503.834705809542,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-04,5596.425626040154,4447.482455465048,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-05,5162.069582243557,6546.117803060972,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-06,8380.904760329639,3003.5040932526267,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-07,5025.274524754566,3339.6782891692274,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-08,8266.843192198532,4478.309759443884,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-09,9907.47988706236,4811.8560221599455,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-10,9292.599692997383,6822.932910657666,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-11,9578.32762996882,6545.509152182904,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-12,6225.052092422624,5805.044484475515,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-13,9892.094082353113,6134.966487743417,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-14,6800.751479762434,4353.760038484121,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-15,8978.785697768992,4229.528520087255,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-16,6385.723220217077,5143.783734767148,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-17,8233.460982271532,3895.323881658726,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-18,9086.58457581636,5214.718210308978,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-19,9240.447070324695,5804.4622702291035,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-20,7888.839575733713,5732.755594935737,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-21,7493.891999037174,6265.782378645872,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-22,7963.554429357324,6726.976590890603,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-23,6410.73627647078,4020.8682299993047,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-24,8264.620849143044,6312.311628054216,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-25,8947.331512245446,4727.890924499525,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-26,7537.610446336535,4868.102905009685,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-27,7305.671947460301,6510.940436436005,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-28,5862.989849064202,3075.625365599462,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-29,9991.585747036883,5429.2557651741845,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-30,5583.270672856508,5137.1029810142,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-01-31,5864.187497758399,5858.301635678505,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-01,8296.729142489656,6251.212333405194,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-02,9378.094671358016,5300.177863079605,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-03,8765.146137765054,4983.156437577181,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-04,8094.180576892233,6842.054668028731,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-05,9199.310818720338,6170.9443979130865,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-06,5253.688018059469,6622.399549097005,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-07,7017.446586136669,3535.47336264485,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-08,5448.91838470866,4804.595835692527,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-09,8541.105799787083,4754.716065149826,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-10,6354.35799651,5107.2877276440395,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-11,5645.620166668479,4422.283006276019,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-12,6540.056157992529,6077.075791893349,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-13,8562.66081943528,3357.8578772260053,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-14,6365.277063631067,3389.0686586140127,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-15,6442.928847610057,4566.576278639923,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-16,7297.050973190906,4305.576987012548,Aldi,63,2
63,"63 Random Street, VIC",VIC,2024-02-17,9843.932436087696,4751.924205316611,Aldi,63,2
64,"64 Random Street, VIC",VIC,2023-01-01,5613.191355688045,5872.369236791184,Aldi,64,2
64,"64 Random Street, VIC",VIC,2023-01-02,8811.706406269011,5559.624553582639,Aldi,64,2
