Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
78,"78 Random Street, NSW",NSW,2023-08-08,5044.856723053265,6045.546798172433,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-09,6702.649647855065,6402.817346292869,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-10,9971.291446035873,4006.7141742858303,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-11,7850.815655683261,4634.808026431082,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-12,9710.7424276933,4779.914691646394,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-13,5938.828749587325,6618.6163147370025,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-14,7877.668229931185,5062.899853231147,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-15,7814.850516100234,3827.3353371643752,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-16,9191.804154239228,5766.507052290235,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-17,6621.216897164222,4159.420933247249,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-18,8250.735251363169,4657.7754718984725,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-19,5159.872130684686,3323.9602610121246,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-20,8493.343502015592,3739.2804884217567,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-21,9114.931205088857,5773.297579272783,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-22,7795.451992192703,5835.600260846677,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-23,9800.157862212922,5425.600527690885,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-24,9728.989655423818,5442.188587512801,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-25,9112.36337522019,4803.9809797840835,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-26,8121.466732319443,5986.426840836776,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-27,8068.698334685186,3260.7128998167814,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-28,9734.431986525751,3963.344057003128,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-29,9752.81401097492,5460.62980702045,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-30,5207.274867986789,4931.893297747168,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-31,8185.495586399265,4390.839153389598,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-01,8645.151786692415,4489.201392328302,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-02,8681.376129409962,3582.688902288494,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-03,5361.13612552282,6637.166380651713,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-04,9455.357242479007,4162.177519075642,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-05,8939.252444648362,4527.285045524804,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-06,6170.679655391726,6255.979927878618,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-07,8880.601568911454,6237.248416212306,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-08,5047.393085204983,6633.111700200892,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-09,5934.039561505328,4439.204681948731,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-10,6598.689418329136,3663.7255229997436,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-11,7841.181922262503,4796.250280405037,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-12,5224.471777463994,3080.6971740105423,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-13,5532.779728670414,3549.5916650556246,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-14,8392.7219596685,6101.928862035284,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-15,5342.24654358228,3020.3263797791274,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-16,6829.949899192625,5412.349936490868,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-17,5144.696294888369,6770.219953196311,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-18,9278.952268465335,4381.246415414357,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-19,8526.644107149576,5655.23275766959,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-20,9262.989950321004,5381.916914972848,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-21,5882.812606295759,3511.7105212239753,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-22,8054.934455729122,4345.571849085867,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-23,8645.141820741846,3642.4260871771994,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-24,5754.724156181997,6462.726302130248,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-25,8208.123380992442,4762.586158411794,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-26,6948.641331274931,5810.691299242022,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-27,9323.066089599948,4593.968158175577,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-28,9873.400965281307,3895.7846486421868,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-29,5992.097818323766,5135.771520612096,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-09-30,6439.802553660889,3564.27524713173,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-01,9550.223136695453,4447.930003969025,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-02,8457.028066583785,3331.754302701577,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-03,7717.605160852789,6093.227040230355,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-04,6088.0545354196975,5984.450381509604,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-05,6114.929443003151,5719.089453845703,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-06,9267.140853485955,5694.583042254827,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-07,8149.672334866917,6453.701932387426,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-08,6074.444949657385,5919.962168422933,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-09,5902.5271722323305,6296.393527651773,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-10,5534.143255385138,5562.6316763713485,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-11,7422.790861845944,6085.452661247022,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-12,9153.948521989541,4006.157538911536,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-13,8292.928638214356,5789.474026223565,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-14,7075.222454882622,5366.829904216875,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-15,9658.01374248635,5179.3110023402605,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-16,5266.00518670557,4086.536431090268,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-17,6918.212966962146,3582.414175695476,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-18,5637.397263971184,4158.443058719458,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-19,8650.509975482422,6740.529200056768,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-20,8650.140870126586,3253.5297015141405,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-21,9645.305223227793,6001.375064883761,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-22,7952.425482262617,5192.103621439979,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-23,6296.225127383272,5804.172043619141,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-24,8134.75210708275,4696.070117798725,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-25,5672.099495152668,5077.894322074162,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-26,9271.073608227201,4018.685501950501,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-27,7640.8261366583465,6171.289188332943,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-28,9897.241164101124,4191.245459165957,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-29,5901.523198773095,4563.159074918982,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-30,6647.982928760504,3007.1301008632354,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-10-31,6982.176217062008,4494.6066854374285,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-01,9051.276183118114,6507.6976793810445,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-02,9151.782787979548,3598.5619358184504,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-03,7166.134549654473,4064.777818062944,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-04,9154.809937189992,3899.5190179819747,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-05,9639.993365889219,5440.155052957172,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-06,8990.700030711343,4653.74534891142,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-07,6169.214400419043,5301.23023795333,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-08,6652.449483065428,5266.91616009294,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-09,6418.149454466238,6027.465112090893,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-10,5308.216825598384,6189.317471654091,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-11,6551.926932507387,5505.133282700623,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-12,7825.951085870859,4926.256961669976,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-13,8065.946528721614,4303.482756384749,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-14,7155.6652099466755,6018.77269763919,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-15,6644.077683841902,5070.90894541844,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-16,6383.451534674276,3196.4928154598306,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-17,9807.032984782727,4402.3729520764555,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-18,8228.981028429123,5904.273756265218,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-19,6782.709557390937,5990.506352951106,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-20,7627.614797431757,6693.016709241546,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-21,8467.340445233334,3453.1435185285036,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-22,6841.342789656288,5841.195345981614,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-23,7715.523410030439,3207.0795371911427,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-24,6770.424950565674,6129.022599639646,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-25,5557.4133989411375,4882.411031862621,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-26,9156.478313774081,4864.97984317709,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-27,9928.625292055982,3588.06403549988,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-28,6193.060615993018,3520.652101294135,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-29,5174.216566631962,3258.610570146928,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-11-30,7111.325493256361,4562.107841464964,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-01,6489.395737582266,6480.260811547411,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-02,9248.469634844532,6030.209097142124,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-03,6490.16990075514,4175.157244799371,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-04,9315.634517931001,6397.393068950575,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-05,6431.091519263056,4814.334771522029,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-06,6699.016978231455,3543.2437018464634,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-07,9342.950416310028,3804.4298886181405,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-08,6981.502869344246,4075.6188712644043,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-09,6157.399049008066,6315.02494916193,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-10,7007.379901555922,5400.184596031096,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-11,9562.390094375462,3799.0999214330473,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-12,6132.223281528623,4817.282735081482,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-13,6941.446357805466,4258.494969565774,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-14,6039.590806705297,6296.024372036745,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-15,8485.389554454026,5011.052942129534,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-16,5856.670772563763,3097.228804759555,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-17,7209.481224702387,6534.527152358849,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-18,9853.505036060818,4467.586877974215,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-19,6924.99479069305,4199.895118187645,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-20,7536.8661491892635,5795.5068798687225,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-21,9528.499236758806,5700.78696812791,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-22,9330.205252647096,5038.169220885289,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-23,5911.146670534849,6180.790139382767,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-24,5751.868902653616,4839.742836686718,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-25,8405.27440554536,3399.6441532280805,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-26,6914.848514618041,3266.6643884360237,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-27,5768.919038088081,6725.6541410668015,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-28,8017.879706801061,5250.914507137569,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-29,7330.783867538916,4538.601418679774,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-30,6124.957575473336,3001.1405647469337,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-12-31,7617.747893482525,5003.467721609656,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-01,6941.501684446603,6074.346774152089,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-02,8280.91571641802,5591.660337440734,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-03,9040.44549169656,6956.781733717582,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-04,8775.867301691707,3342.4640372253584,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-05,8912.700424994991,6103.546092273269,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-06,9162.53749020514,5322.342346618854,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-07,7393.613486350996,4692.710615278327,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-08,5600.346497493059,5858.585991238637,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-09,9941.456778014897,3370.459384638169,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-10,9761.250132495305,3831.758239597817,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-11,5951.36045494633,3147.8221779178934,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-12,5361.543253543065,4854.760944469981,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-13,5849.980516968086,5162.6157702386245,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-14,8686.670883590552,6784.801863601364,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-15,5519.745872852449,6452.310735702233,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-16,6112.621787327509,5996.723212304386,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-17,7267.592403655513,5486.473841230125,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-18,5640.484657138412,4772.71309943035,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-19,7122.710402098581,6657.217523165467,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-20,9617.09767982795,4600.953607503816,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-21,7072.619319317206,4059.0349271906985,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-22,8108.654830261412,5733.150266985316,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-23,6892.057539028554,5023.153216272311,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-24,5886.196261020087,4447.491251970183,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-25,9127.292219945819,3105.690738544129,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-26,7731.067893212372,4778.079636402201,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-27,6642.546461480298,3528.0667502261695,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-28,6704.446020497051,3408.0884645220117,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-29,9215.80661654635,6257.451725718833,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-30,7207.082698457526,4092.0500833255246,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-01-31,7281.764713076399,3901.6070881561072,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-02-01,9256.806640853923,5175.268493370365,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-02-02,5781.555664030574,3902.9971864402005,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-02-03,7497.807885810085,6589.433976473985,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-02-04,7173.983965949389,6738.755645536028,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-02-05,9955.509022476323,6153.687842624053,Aldi,78,2
78,"78 Random Street, NSW",NSW,2024-02-06,7158.999651488952,3152.62216958061,Aldi,78,2
79,"79 Random Street, NSW",NSW,2023-01-01,5690.868136256567,5488.110042405828,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-02,7065.97836448001,4028.308143282049,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-03,6972.9098785095375,3060.8497116731983,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-04,7342.5653458449,3980.053305246697,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-05,7965.518617053071,3211.8118232906113,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-06,8372.597478333255,3108.4351294206,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-07,6785.62360722147,3605.2682313300647,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-08,8292.777022619099,4146.535991594147,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-09,8248.169892534766,3512.526863763748,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-10,9298.382579980953,5955.652018994228,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-11,5982.112352390329,6582.286471730018,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-12,6126.455889704035,6627.327560901609,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-13,7872.4160681575395,4199.716523608299,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-14,7311.65770660749,4026.2892385842833,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-15,7847.534486483256,6878.9333789467255,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-16,9860.577734849503,3774.9457879781467,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-17,8466.90826493897,3163.608299073273,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-18,6885.642770371325,4516.416836743616,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-19,9858.427787529374,3161.627358011291,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-20,5931.686444751112,4392.704357808337,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-21,8726.634923577232,3587.2029503318195,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-22,8320.490113140859,5148.523849991216,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-23,9293.43345407708,6391.210396745015,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-24,6542.019860565396,6179.051034666384,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-25,6316.594402628244,6857.291692291477,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-26,8485.718736700326,4113.526864851421,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-27,5178.202395350681,6399.192025680447,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-28,6821.129226913776,6264.1446975236195,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-29,9184.276998090278,4617.6032923244875,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-30,6869.40095688768,5391.999553726235,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-01-31,6694.732292141855,6151.712590264718,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-01,7497.035940702235,6854.637943352336,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-02,5368.996017824712,6026.875042481022,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-03,5172.10076145458,5368.011548921368,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-04,5394.496131461061,6463.576325306694,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-05,5944.510448605594,4688.873175892194,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-06,8532.517632358527,4761.834812009167,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-07,5894.91426603349,3274.2243610923238,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-08,9548.479008910475,5929.99484613927,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-09,6480.240428059718,6724.79769050217,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-10,7058.48252917775,5797.104237013494,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-11,7310.690827865634,5400.134798571325,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-12,7526.466078888994,4700.699105428383,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-13,9063.314371322236,6932.883444079007,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-14,8459.227993745033,3590.7352602064148,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-15,6896.81931773746,3263.424932609465,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-16,9453.925095846887,3031.035990802607,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-17,6808.750578054647,4362.410021128267,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-18,5751.393415398956,4033.633327231295,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-19,8572.58127515011,3161.5203760390937,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-20,7595.512754634272,4011.285176480745,Aldi,79,2
79,"79 Random Street, NSW",NSW,2023-02-21,6704.594718692117,6758.584911636648,Aldi,79,2
